date,value,source
2016-06-22,122.94,cboe:VVIX_History.csv
2016-06-23,104.71,cboe:VVIX_History.csv
2016-06-24,125.13,cboe:VVIX_History.csv
2016-06-27,115.6,cboe:VVIX_History.csv
2016-06-28,108.0,cboe:VVIX_History.csv
2016-06-29,98.6,cboe:VVIX_History.csv
2016-06-30,94.23,cboe:VVIX_History.csv
2016-07-01,91.7,cboe:VVIX_History.csv
2016-07-05,91.85,cboe:VVIX_History.csv
2016-07-06,89.24,cboe:VVIX_History.csv
2016-07-07,89.5,cboe:VVIX_History.csv
2016-07-08,84.72,cboe:VVIX_History.csv
2016-07-11,84.78,cboe:VVIX_History.csv
2016-07-12,84.98,cboe:VVIX_History.csv
2016-07-13,84.18,cboe:VVIX_History.csv
2016-07-14,86.03,cboe:VVIX_History.csv
2016-07-15,89.04,cboe:VVIX_History.csv
2016-07-18,87.2,cboe:VVIX_History.csv
2016-07-19,89.03,cboe:VVIX_History.csv
2016-07-20,87.09,cboe:VVIX_History.csv
2016-07-21,92.84,cboe:VVIX_History.csv
2016-07-22,89.51,cboe:VVIX_History.csv
2016-07-25,91.95,cboe:VVIX_History.csv
2016-07-26,91.44,cboe:VVIX_History.csv
2016-07-27,91.23,cboe:VVIX_History.csv
2016-07-28,89.81,cboe:VVIX_History.csv
2016-07-29,90.84,cboe:VVIX_History.csv
2016-08-01,90.68,cboe:VVIX_History.csv
2016-08-02,93.89,cboe:VVIX_History.csv
2016-08-03,88.59,cboe:VVIX_History.csv
2016-08-04,88.14,cboe:VVIX_History.csv
2016-08-05,85.23,cboe:VVIX_History.csv
2016-08-08,84.5,cboe:VVIX_History.csv
2016-08-09,86.65,cboe:VVIX_History.csv
2016-08-10,89.4,cboe:VVIX_History.csv
2016-08-11,97.36,cboe:VVIX_History.csv
2016-08-12,94.49,cboe:VVIX_History.csv
2016-08-15,91.67,cboe:VVIX_History.csv
2016-08-16,91.86,cboe:VVIX_History.csv
2016-08-17,84.84,cboe:VVIX_History.csv
2016-08-18,82.83,cboe:VVIX_History.csv
2016-08-19,82.44,cboe:VVIX_History.csv
2016-08-22,83.13,cboe:VVIX_History.csv
2016-08-23,83.45,cboe:VVIX_History.csv
2016-08-24,85.37,cboe:VVIX_History.csv
2016-08-25,85.43,cboe:VVIX_History.csv
2016-08-26,88.62,cboe:VVIX_History.csv
2016-08-29,85.83,cboe:VVIX_History.csv
2016-08-30,84.44,cboe:VVIX_History.csv
2016-08-31,84.87,cboe:VVIX_History.csv
2016-09-01,84.9,cboe:VVIX_History.csv
2016-09-02,81.35,cboe:VVIX_History.csv
2016-09-06,82.14,cboe:VVIX_History.csv
2016-09-07,83.08,cboe:VVIX_History.csv
2016-09-08,85.57,cboe:VVIX_History.csv
2016-09-09,110.02,cboe:VVIX_History.csv
2016-09-12,99.53,cboe:VVIX_History.csv
2016-09-13,110.02,cboe:VVIX_History.csv
2016-09-14,113.15,cboe:VVIX_History.csv
2016-09-15,109.27,cboe:VVIX_History.csv
2016-09-16,102.59,cboe:VVIX_History.csv
2016-09-19,101.58,cboe:VVIX_History.csv
2016-09-20,101.98,cboe:VVIX_History.csv
2016-09-21,92.59,cboe:VVIX_History.csv
2016-09-22,89.22,cboe:VVIX_History.csv
2016-09-23,90.4,cboe:VVIX_History.csv
2016-09-26,96.24,cboe:VVIX_History.csv
2016-09-27,88.94,cboe:VVIX_History.csv
2016-09-28,87.55,cboe:VVIX_History.csv
2016-09-29,93.78,cboe:VVIX_History.csv
2016-09-30,91.42,cboe:VVIX_History.csv
2016-10-03,91.51,cboe:VVIX_History.csv
2016-10-04,89.94,cboe:VVIX_History.csv
2016-10-05,89.88,cboe:VVIX_History.csv
2016-10-06,89.86,cboe:VVIX_History.csv
2016-10-07,90.86,cboe:VVIX_History.csv
2016-10-10,90.66,cboe:VVIX_History.csv
2016-10-11,95.43,cboe:VVIX_History.csv
2016-10-12,102.02,cboe:VVIX_History.csv
2016-10-13,103.4,cboe:VVIX_History.csv
2016-10-14,101.01,cboe:VVIX_History.csv
2016-10-17,99.34,cboe:VVIX_History.csv
2016-10-18,96.87,cboe:VVIX_History.csv
2016-10-19,93.9,cboe:VVIX_History.csv
2016-10-20,89.72,cboe:VVIX_History.csv
2016-10-21,87.34,cboe:VVIX_History.csv
2016-10-24,85.81,cboe:VVIX_History.csv
2016-10-25,86.23,cboe:VVIX_History.csv
2016-10-26,86.9,cboe:VVIX_History.csv
2016-10-27,91.21,cboe:VVIX_History.csv
2016-10-28,99.44,cboe:VVIX_History.csv
2016-10-31,102.82,cboe:VVIX_History.csv
2016-11-01,108.26,cboe:VVIX_History.csv
2016-11-02,112.39,cboe:VVIX_History.csv
2016-11-03,120.24,cboe:VVIX_History.csv
2016-11-04,120.23,cboe:VVIX_History.csv
2016-11-07,107.84,cboe:VVIX_History.csv
2016-11-08,108.67,cboe:VVIX_History.csv
2016-11-09,96.14,cboe:VVIX_History.csv
2016-11-10,102.67,cboe:VVIX_History.csv
2016-11-11,97.22,cboe:VVIX_History.csv
2016-11-14,98.22,cboe:VVIX_History.csv
2016-11-15,91.77,cboe:VVIX_History.csv
2016-11-16,92.45,cboe:VVIX_History.csv
2016-11-17,87.58,cboe:VVIX_History.csv
2016-11-18,86.4,cboe:VVIX_History.csv
2016-11-21,80.75,cboe:VVIX_History.csv
2016-11-22,83.4,cboe:VVIX_History.csv
2016-11-23,82.45,cboe:VVIX_History.csv
2016-11-25,82.65,cboe:VVIX_History.csv
2016-11-28,86.17,cboe:VVIX_History.csv
2016-11-29,86.28,cboe:VVIX_History.csv
2016-11-30,88.99,cboe:VVIX_History.csv
2016-12-01,97.79,cboe:VVIX_History.csv
2016-12-02,98.07,cboe:VVIX_History.csv
2016-12-05,88.88,cboe:VVIX_History.csv
2016-12-06,88.12,cboe:VVIX_History.csv
2016-12-07,89.11,cboe:VVIX_History.csv
2016-12-08,91.27,cboe:VVIX_History.csv
2016-12-09,89.4,cboe:VVIX_History.csv
2016-12-12,91.87,cboe:VVIX_History.csv
2016-12-13,93.32,cboe:VVIX_History.csv
2016-12-14,96.82,cboe:VVIX_History.csv
2016-12-15,93.08,cboe:VVIX_History.csv
2016-12-16,93.79,cboe:VVIX_History.csv
2016-12-19,90.51,cboe:VVIX_History.csv
2016-12-20,88.26,cboe:VVIX_History.csv
2016-12-21,87.97,cboe:VVIX_History.csv
2016-12-22,89.72,cboe:VVIX_History.csv
2016-12-23,87.64,cboe:VVIX_History.csv
2016-12-27,86.37,cboe:VVIX_History.csv
2016-12-28,89.17,cboe:VVIX_History.csv
2016-12-29,88.87,cboe:VVIX_History.csv
2016-12-30,91.6,cboe:VVIX_History.csv
2017-01-03,85.37,cboe:VVIX_History.csv
2017-01-04,82.27,cboe:VVIX_History.csv
2017-01-05,81.33,cboe:VVIX_History.csv
2017-01-06,80.59,cboe:VVIX_History.csv
2017-01-09,83.47,cboe:VVIX_History.csv
2017-01-10,86.36,cboe:VVIX_History.csv
2017-01-11,86.72,cboe:VVIX_History.csv
2017-01-12,90.44,cboe:VVIX_History.csv
2017-01-13,92.9,cboe:VVIX_History.csv
2017-01-17,92.39,cboe:VVIX_History.csv
2017-01-18,87.06,cboe:VVIX_History.csv
2017-01-19,86.84,cboe:VVIX_History.csv
2017-01-20,83.63,cboe:VVIX_History.csv
2017-01-23,84.51,cboe:VVIX_History.csv
2017-01-24,79.05,cboe:VVIX_History.csv
2017-01-25,78.66,cboe:VVIX_History.csv
2017-01-26,79.65,cboe:VVIX_History.csv
2017-01-27,83.63,cboe:VVIX_History.csv
2017-01-30,92.04,cboe:VVIX_History.csv
2017-01-31,89.83,cboe:VVIX_History.csv
2017-02-01,87.75,cboe:VVIX_History.csv
2017-02-02,89.73,cboe:VVIX_History.csv
2017-02-03,88.97,cboe:VVIX_History.csv
2017-02-06,90.02,cboe:VVIX_History.csv
2017-02-07,89.61,cboe:VVIX_History.csv
2017-02-08,94.58,cboe:VVIX_History.csv
2017-02-09,89.59,cboe:VVIX_History.csv
2017-02-10,85.77,cboe:VVIX_History.csv
2017-02-13,80.84,cboe:VVIX_History.csv
2017-02-14,78.35,cboe:VVIX_History.csv
2017-02-15,81.12,cboe:VVIX_History.csv
2017-02-16,79.66,cboe:VVIX_History.csv
2017-02-17,81.25,cboe:VVIX_History.csv
2017-02-21,82.45,cboe:VVIX_History.csv
2017-02-22,81.53,cboe:VVIX_History.csv
2017-02-23,82.2,cboe:VVIX_History.csv
2017-02-24,83.31,cboe:VVIX_History.csv
2017-02-27,85.69,cboe:VVIX_History.csv
2017-02-28,88.08,cboe:VVIX_History.csv
2017-03-01,84.03,cboe:VVIX_History.csv
2017-03-02,83.61,cboe:VVIX_History.csv
2017-03-03,81.19,cboe:VVIX_History.csv
2017-03-06,81.44,cboe:VVIX_History.csv
2017-03-07,81.43,cboe:VVIX_History.csv
2017-03-08,82.5,cboe:VVIX_History.csv
2017-03-09,83.64,cboe:VVIX_History.csv
2017-03-10,80.27,cboe:VVIX_History.csv
2017-03-13,81.57,cboe:VVIX_History.csv
2017-03-14,85.88,cboe:VVIX_History.csv
2017-03-15,80.76,cboe:VVIX_History.csv
2017-03-16,75.96,cboe:VVIX_History.csv
2017-03-17,78.66,cboe:VVIX_History.csv
2017-03-20,77.16,cboe:VVIX_History.csv
2017-03-21,83.02,cboe:VVIX_History.csv
2017-03-22,83.8,cboe:VVIX_History.csv
2017-03-23,88.93,cboe:VVIX_History.csv
2017-03-24,89.74,cboe:VVIX_History.csv
2017-03-27,84.86,cboe:VVIX_History.csv
2017-03-28,79.27,cboe:VVIX_History.csv
2017-03-29,78.26,cboe:VVIX_History.csv
2017-03-30,77.87,cboe:VVIX_History.csv
2017-03-31,78.31,cboe:VVIX_History.csv
2017-04-03,82.96,cboe:VVIX_History.csv
2017-04-04,79.67,cboe:VVIX_History.csv
2017-04-05,86.59,cboe:VVIX_History.csv
2017-04-06,83.91,cboe:VVIX_History.csv
2017-04-07,89.39,cboe:VVIX_History.csv
2017-04-10,97.9,cboe:VVIX_History.csv
2017-04-11,103.74,cboe:VVIX_History.csv
2017-04-12,111.53,cboe:VVIX_History.csv
2017-04-13,115.54,cboe:VVIX_History.csv
2017-04-17,101.49,cboe:VVIX_History.csv
2017-04-18,99.52,cboe:VVIX_History.csv
2017-04-19,97.89,cboe:VVIX_History.csv
2017-04-20,94.53,cboe:VVIX_History.csv
2017-04-21,95.41,cboe:VVIX_History.csv
2017-04-24,78.17,cboe:VVIX_History.csv
2017-04-25,75.64,cboe:VVIX_History.csv
2017-04-26,76.64,cboe:VVIX_History.csv
2017-04-27,76.66,cboe:VVIX_History.csv
2017-04-28,77.09,cboe:VVIX_History.csv
2017-05-01,78.33,cboe:VVIX_History.csv
2017-05-02,79.33,cboe:VVIX_History.csv
2017-05-03,78.77,cboe:VVIX_History.csv
2017-05-04,78.0,cboe:VVIX_History.csv
2017-05-05,80.65,cboe:VVIX_History.csv
2017-05-08,81.38,cboe:VVIX_History.csv
2017-05-09,83.63,cboe:VVIX_History.csv
2017-05-10,87.49,cboe:VVIX_History.csv
2017-05-11,86.51,cboe:VVIX_History.csv
2017-05-12,82.5,cboe:VVIX_History.csv
2017-05-15,79.53,cboe:VVIX_History.csv
2017-05-16,76.76,cboe:VVIX_History.csv
2017-05-17,111.48,cboe:VVIX_History.csv
2017-05-18,104.12,cboe:VVIX_History.csv
2017-05-19,87.21,cboe:VVIX_History.csv
2017-05-22,83.47,cboe:VVIX_History.csv
2017-05-23,84.19,cboe:VVIX_History.csv
2017-05-24,81.91,cboe:VVIX_History.csv
2017-05-25,82.2,cboe:VVIX_History.csv
2017-05-26,81.81,cboe:VVIX_History.csv
2017-05-30,84.3,cboe:VVIX_History.csv
2017-05-31,84.52,cboe:VVIX_History.csv
2017-06-01,83.83,cboe:VVIX_History.csv
2017-06-02,83.62,cboe:VVIX_History.csv
2017-06-05,86.08,cboe:VVIX_History.csv
2017-06-06,89.15,cboe:VVIX_History.csv
2017-06-07,88.22,cboe:VVIX_History.csv
2017-06-08,83.28,cboe:VVIX_History.csv
2017-06-09,87.41,cboe:VVIX_History.csv
2017-06-12,91.21,cboe:VVIX_History.csv
2017-06-13,86.66,cboe:VVIX_History.csv
2017-06-14,89.97,cboe:VVIX_History.csv
2017-06-15,89.95,cboe:VVIX_History.csv
2017-06-16,87.0,cboe:VVIX_History.csv
2017-06-19,85.27,cboe:VVIX_History.csv
2017-06-20,89.19,cboe:VVIX_History.csv
2017-06-21,88.07,cboe:VVIX_History.csv
2017-06-22,86.38,cboe:VVIX_History.csv
2017-06-23,84.52,cboe:VVIX_History.csv
2017-06-26,81.94,cboe:VVIX_History.csv
2017-06-27,87.3,cboe:VVIX_History.csv
2017-06-28,84.24,cboe:VVIX_History.csv
2017-06-29,93.78,cboe:VVIX_History.csv
2017-06-30,90.43,cboe:VVIX_History.csv
2017-07-03,93.31,cboe:VVIX_History.csv
2017-07-05,91.98,cboe:VVIX_History.csv
2017-07-06,100.21,cboe:VVIX_History.csv
2017-07-07,92.5,cboe:VVIX_History.csv
2017-07-10,89.69,cboe:VVIX_History.csv
2017-07-11,88.23,cboe:VVIX_History.csv
2017-07-12,88.19,cboe:VVIX_History.csv
2017-07-13,85.68,cboe:VVIX_History.csv
2017-07-14,82.2,cboe:VVIX_History.csv
2017-07-17,80.27,cboe:VVIX_History.csv
2017-07-18,79.14,cboe:VVIX_History.csv
2017-07-19,77.96,cboe:VVIX_History.csv
2017-07-20,76.26,cboe:VVIX_History.csv
2017-07-21,77.86,cboe:VVIX_History.csv
2017-07-24,78.24,cboe:VVIX_History.csv
2017-07-25,79.17,cboe:VVIX_History.csv
2017-07-26,82.34,cboe:VVIX_History.csv
2017-07-27,86.87,cboe:VVIX_History.csv
2017-07-28,87.2,cboe:VVIX_History.csv
2017-07-31,86.76,cboe:VVIX_History.csv
2017-08-01,84.55,cboe:VVIX_History.csv
2017-08-02,86.89,cboe:VVIX_History.csv
2017-08-03,87.66,cboe:VVIX_History.csv
2017-08-04,87.39,cboe:VVIX_History.csv
2017-08-07,90.01,cboe:VVIX_History.csv
2017-08-08,98.68,cboe:VVIX_History.csv
2017-08-09,106.77,cboe:VVIX_History.csv
2017-08-10,135.32,cboe:VVIX_History.csv
2017-08-11,127.43,cboe:VVIX_History.csv
2017-08-14,100.6,cboe:VVIX_History.csv
2017-08-15,96.71,cboe:VVIX_History.csv
2017-08-16,94.82,cboe:VVIX_History.csv
2017-08-17,117.77,cboe:VVIX_History.csv
2017-08-18,114.39,cboe:VVIX_History.csv
2017-08-21,101.39,cboe:VVIX_History.csv
2017-08-22,92.7,cboe:VVIX_History.csv
2017-08-23,98.96,cboe:VVIX_History.csv
2017-08-24,100.26,cboe:VVIX_History.csv
2017-08-25,95.53,cboe:VVIX_History.csv
2017-08-28,96.42,cboe:VVIX_History.csv
2017-08-29,98.79,cboe:VVIX_History.csv
2017-08-30,98.9,cboe:VVIX_History.csv
2017-08-31,94.86,cboe:VVIX_History.csv
2017-09-01,93.6,cboe:VVIX_History.csv
2017-09-05,102.66,cboe:VVIX_History.csv
2017-09-06,99.61,cboe:VVIX_History.csv
2017-09-07,96.29,cboe:VVIX_History.csv
2017-09-08,100.12,cboe:VVIX_History.csv
2017-09-11,93.66,cboe:VVIX_History.csv
2017-09-12,92.39,cboe:VVIX_History.csv
2017-09-13,90.89,cboe:VVIX_History.csv
2017-09-14,92.09,cboe:VVIX_History.csv
2017-09-15,90.63,cboe:VVIX_History.csv
2017-09-18,90.46,cboe:VVIX_History.csv
2017-09-19,91.22,cboe:VVIX_History.csv
2017-09-20,90.91,cboe:VVIX_History.csv
2017-09-21,92.32,cboe:VVIX_History.csv
2017-09-22,93.29,cboe:VVIX_History.csv
2017-09-25,96.4,cboe:VVIX_History.csv
2017-09-26,94.81,cboe:VVIX_History.csv
2017-09-27,95.36,cboe:VVIX_History.csv
2017-09-28,94.1,cboe:VVIX_History.csv
2017-09-29,93.14,cboe:VVIX_History.csv
2017-10-02,92.48,cboe:VVIX_History.csv
2017-10-03,91.59,cboe:VVIX_History.csv
2017-10-04,92.12,cboe:VVIX_History.csv
2017-10-05,91.79,cboe:VVIX_History.csv
2017-10-06,97.09,cboe:VVIX_History.csv
2017-10-09,101.83,cboe:VVIX_History.csv
2017-10-10,97.33,cboe:VVIX_History.csv
2017-10-11,99.22,cboe:VVIX_History.csv
2017-10-12,97.77,cboe:VVIX_History.csv
2017-10-13,97.8,cboe:VVIX_History.csv
2017-10-16,97.65,cboe:VVIX_History.csv
2017-10-17,98.74,cboe:VVIX_History.csv
2017-10-18,94.34,cboe:VVIX_History.csv
2017-10-19,93.33,cboe:VVIX_History.csv
2017-10-20,90.53,cboe:VVIX_History.csv
2017-10-23,97.09,cboe:VVIX_History.csv
2017-10-24,98.43,cboe:VVIX_History.csv
2017-10-25,100.16,cboe:VVIX_History.csv
2017-10-26,97.73,cboe:VVIX_History.csv
2017-10-27,92.78,cboe:VVIX_History.csv
2017-10-30,95.19,cboe:VVIX_History.csv
2017-10-31,92.01,cboe:VVIX_History.csv
2017-11-01,92.0,cboe:VVIX_History.csv
2017-11-02,91.48,cboe:VVIX_History.csv
2017-11-03,89.68,cboe:VVIX_History.csv
2017-11-06,91.25,cboe:VVIX_History.csv
2017-11-07,93.45,cboe:VVIX_History.csv
2017-11-08,97.74,cboe:VVIX_History.csv
2017-11-09,98.82,cboe:VVIX_History.csv
2017-11-10,104.76,cboe:VVIX_History.csv
2017-11-13,106.3,cboe:VVIX_History.csv
2017-11-14,103.18,cboe:VVIX_History.csv
2017-11-15,106.27,cboe:VVIX_History.csv
2017-11-16,100.15,cboe:VVIX_History.csv
2017-11-17,97.12,cboe:VVIX_History.csv
2017-11-20,93.76,cboe:VVIX_History.csv
2017-11-21,89.27,cboe:VVIX_History.csv
2017-11-22,86.42,cboe:VVIX_History.csv
2017-11-24,86.32,cboe:VVIX_History.csv
2017-11-27,86.58,cboe:VVIX_History.csv
2017-11-28,85.73,cboe:VVIX_History.csv
2017-11-29,89.57,cboe:VVIX_History.csv
2017-11-30,89.94,cboe:VVIX_History.csv
2017-12-01,95.03,cboe:VVIX_History.csv
2017-12-04,97.57,cboe:VVIX_History.csv
2017-12-05,97.95,cboe:VVIX_History.csv
2017-12-06,98.17,cboe:VVIX_History.csv
2017-12-07,95.83,cboe:VVIX_History.csv
2017-12-08,91.89,cboe:VVIX_History.csv
2017-12-11,92.06,cboe:VVIX_History.csv
2017-12-12,93.27,cboe:VVIX_History.csv
2017-12-13,95.56,cboe:VVIX_History.csv
2017-12-14,96.07,cboe:VVIX_History.csv
2017-12-15,92.2,cboe:VVIX_History.csv
2017-12-18,90.64,cboe:VVIX_History.csv
2017-12-19,93.58,cboe:VVIX_History.csv
2017-12-20,92.86,cboe:VVIX_History.csv
2017-12-21,92.21,cboe:VVIX_History.csv
2017-12-22,94.9,cboe:VVIX_History.csv
2017-12-26,97.56,cboe:VVIX_History.csv
2017-12-27,97.08,cboe:VVIX_History.csv
2017-12-28,97.25,cboe:VVIX_History.csv
2017-12-29,100.76,cboe:VVIX_History.csv
2018-01-02,97.36,cboe:VVIX_History.csv
2018-01-03,94.4,cboe:VVIX_History.csv
2018-01-04,94.21,cboe:VVIX_History.csv
2018-01-05,93.1,cboe:VVIX_History.csv
2018-01-08,93.97,cboe:VVIX_History.csv
2018-01-09,94.74,cboe:VVIX_History.csv
2018-01-10,93.7,cboe:VVIX_History.csv
2018-01-11,92.24,cboe:VVIX_History.csv
2018-01-12,92.22,cboe:VVIX_History.csv
2018-01-16,106.49,cboe:VVIX_History.csv
2018-01-17,102.46,cboe:VVIX_History.csv
2018-01-18,103.68,cboe:VVIX_History.csv
2018-01-19,101.59,cboe:VVIX_History.csv
2018-01-22,99.68,cboe:VVIX_History.csv
2018-01-23,98.59,cboe:VVIX_History.csv
2018-01-24,99.77,cboe:VVIX_History.csv
2018-01-25,101.78,cboe:VVIX_History.csv
2018-01-26,98.65,cboe:VVIX_History.csv
2018-01-29,110.01,cboe:VVIX_History.csv
2018-01-30,113.48,cboe:VVIX_History.csv
2018-01-31,108.41,cboe:VVIX_History.csv
2018-02-01,105.77,cboe:VVIX_History.csv
2018-02-02,125.51,cboe:VVIX_History.csv
2018-02-05,177.34,cboe:VVIX_History.csv
2018-02-06,161.12,cboe:VVIX_History.csv
2018-02-07,159.03,cboe:VVIX_History.csv
2018-02-08,180.61,cboe:VVIX_History.csv
2018-02-09,167.28,cboe:VVIX_History.csv
2018-02-12,140.8,cboe:VVIX_History.csv
2018-02-13,136.58,cboe:VVIX_History.csv
2018-02-14,124.49,cboe:VVIX_History.csv
2018-02-15,122.76,cboe:VVIX_History.csv
2018-02-16,121.2,cboe:VVIX_History.csv
2018-02-20,122.58,cboe:VVIX_History.csv
2018-02-21,125.73,cboe:VVIX_History.csv
2018-02-22,116.98,cboe:VVIX_History.csv
2018-02-23,110.19,cboe:VVIX_History.csv
2018-02-26,107.68,cboe:VVIX_History.csv
2018-02-27,119.5,cboe:VVIX_History.csv
2018-02-28,121.7,cboe:VVIX_History.csv
2018-03-01,128.14,cboe:VVIX_History.csv
2018-03-02,114.78,cboe:VVIX_History.csv
2018-03-05,109.66,cboe:VVIX_History.csv
2018-03-06,104.61,cboe:VVIX_History.csv
2018-03-07,99.49,cboe:VVIX_History.csv
2018-03-08,96.92,cboe:VVIX_History.csv
2018-03-09,99.71,cboe:VVIX_History.csv
2018-03-12,104.94,cboe:VVIX_History.csv
2018-03-13,107.04,cboe:VVIX_History.csv
2018-03-14,110.29,cboe:VVIX_History.csv
2018-03-15,109.28,cboe:VVIX_History.csv
2018-03-16,106.49,cboe:VVIX_History.csv
2018-03-19,112.92,cboe:VVIX_History.csv
2018-03-20,107.13,cboe:VVIX_History.csv
2018-03-21,106.6,cboe:VVIX_History.csv
2018-03-22,125.12,cboe:VVIX_History.csv
2018-03-23,129.82,cboe:VVIX_History.csv
2018-03-26,113.08,cboe:VVIX_History.csv
2018-03-27,118.61,cboe:VVIX_History.csv
2018-03-28,114.02,cboe:VVIX_History.csv
2018-03-29,103.32,cboe:VVIX_History.csv
2018-04-02,111.67,cboe:VVIX_History.csv
2018-04-03,102.06,cboe:VVIX_History.csv
2018-04-04,95.44,cboe:VVIX_History.csv
2018-04-05,92.21,cboe:VVIX_History.csv
2018-04-06,98.6,cboe:VVIX_History.csv
2018-04-09,100.24,cboe:VVIX_History.csv
2018-04-10,98.21,cboe:VVIX_History.csv
2018-04-11,100.02,cboe:VVIX_History.csv
2018-04-12,98.08,cboe:VVIX_History.csv
2018-04-13,93.94,cboe:VVIX_History.csv
2018-04-16,93.22,cboe:VVIX_History.csv
2018-04-17,89.59,cboe:VVIX_History.csv
2018-04-18,92.41,cboe:VVIX_History.csv
2018-04-19,95.38,cboe:VVIX_History.csv
2018-04-20,99.21,cboe:VVIX_History.csv
2018-04-23,96.87,cboe:VVIX_History.csv
2018-04-24,100.81,cboe:VVIX_History.csv
2018-04-25,97.8,cboe:VVIX_History.csv
2018-04-26,90.71,cboe:VVIX_History.csv
2018-04-27,92.15,cboe:VVIX_History.csv
2018-04-30,94.3,cboe:VVIX_History.csv
2018-05-01,89.97,cboe:VVIX_History.csv
2018-05-02,93.79,cboe:VVIX_History.csv
2018-05-03,91.07,cboe:VVIX_History.csv
2018-05-04,88.12,cboe:VVIX_History.csv
2018-05-07,90.71,cboe:VVIX_History.csv
2018-05-08,89.5,cboe:VVIX_History.csv
2018-05-09,93.89,cboe:VVIX_History.csv
2018-05-10,93.02,cboe:VVIX_History.csv
2018-05-11,90.03,cboe:VVIX_History.csv
2018-05-14,92.62,cboe:VVIX_History.csv
2018-05-15,99.18,cboe:VVIX_History.csv
2018-05-16,94.79,cboe:VVIX_History.csv
2018-05-17,93.48,cboe:VVIX_History.csv
2018-05-18,94.76,cboe:VVIX_History.csv
2018-05-21,91.04,cboe:VVIX_History.csv
2018-05-22,90.47,cboe:VVIX_History.csv
2018-05-23,89.8,cboe:VVIX_History.csv
2018-05-24,90.64,cboe:VVIX_History.csv
2018-05-25,93.78,cboe:VVIX_History.csv
2018-05-29,108.67,cboe:VVIX_History.csv
2018-05-30,99.08,cboe:VVIX_History.csv
2018-05-31,100.63,cboe:VVIX_History.csv
2018-06-01,93.3,cboe:VVIX_History.csv
2018-06-04,90.83,cboe:VVIX_History.csv
2018-06-05,89.84,cboe:VVIX_History.csv
2018-06-06,88.12,cboe:VVIX_History.csv
2018-06-07,91.28,cboe:VVIX_History.csv
2018-06-08,93.49,cboe:VVIX_History.csv
2018-06-11,94.54,cboe:VVIX_History.csv
2018-06-12,95.71,cboe:VVIX_History.csv
2018-06-13,100.01,cboe:VVIX_History.csv
2018-06-14,98.21,cboe:VVIX_History.csv
2018-06-15,101.66,cboe:VVIX_History.csv
2018-06-18,99.87,cboe:VVIX_History.csv
2018-06-19,104.13,cboe:VVIX_History.csv
2018-06-20,98.51,cboe:VVIX_History.csv
2018-06-21,107.45,cboe:VVIX_History.csv
2018-06-22,102.49,cboe:VVIX_History.csv
2018-06-25,114.32,cboe:VVIX_History.csv
2018-06-26,107.52,cboe:VVIX_History.csv
2018-06-27,112.75,cboe:VVIX_History.csv
2018-06-28,108.88,cboe:VVIX_History.csv
2018-06-29,105.97,cboe:VVIX_History.csv
2018-07-02,104.8,cboe:VVIX_History.csv
2018-07-03,108.5,cboe:VVIX_History.csv
2018-07-05,103.22,cboe:VVIX_History.csv
2018-07-06,95.74,cboe:VVIX_History.csv
2018-07-09,94.16,cboe:VVIX_History.csv
2018-07-10,91.96,cboe:VVIX_History.csv
2018-07-11,104.5,cboe:VVIX_History.csv
2018-07-12,100.82,cboe:VVIX_History.csv
2018-07-13,99.81,cboe:VVIX_History.csv
2018-07-16,100.95,cboe:VVIX_History.csv
2018-07-17,98.56,cboe:VVIX_History.csv
2018-07-18,98.08,cboe:VVIX_History.csv
2018-07-19,100.58,cboe:VVIX_History.csv
2018-07-20,102.76,cboe:VVIX_History.csv
2018-07-23,102.04,cboe:VVIX_History.csv
2018-07-24,98.68,cboe:VVIX_History.csv
2018-07-25,94.2,cboe:VVIX_History.csv
2018-07-26,91.66,cboe:VVIX_History.csv
2018-07-27,97.15,cboe:VVIX_History.csv
2018-07-30,101.41,cboe:VVIX_History.csv
2018-07-31,94.13,cboe:VVIX_History.csv
2018-08-01,95.28,cboe:VVIX_History.csv
2018-08-02,91.66,cboe:VVIX_History.csv
2018-08-03,86.6,cboe:VVIX_History.csv
2018-08-06,84.66,cboe:VVIX_History.csv
2018-08-07,83.21,cboe:VVIX_History.csv
2018-08-08,84.42,cboe:VVIX_History.csv
2018-08-09,88.69,cboe:VVIX_History.csv
2018-08-10,99.07,cboe:VVIX_History.csv
2018-08-13,107.78,cboe:VVIX_History.csv
2018-08-14,100.34,cboe:VVIX_History.csv
2018-08-15,111.13,cboe:VVIX_History.csv
2018-08-16,103.49,cboe:VVIX_History.csv
2018-08-17,101.81,cboe:VVIX_History.csv
2018-08-20,100.77,cboe:VVIX_History.csv
2018-08-21,101.56,cboe:VVIX_History.csv
2018-08-22,95.72,cboe:VVIX_History.csv
2018-08-23,95.92,cboe:VVIX_History.csv
2018-08-24,93.95,cboe:VVIX_History.csv
2018-08-27,93.39,cboe:VVIX_History.csv
2018-08-28,92.31,cboe:VVIX_History.csv
2018-08-29,91.1,cboe:VVIX_History.csv
2018-08-30,95.11,cboe:VVIX_History.csv
2018-08-31,92.73,cboe:VVIX_History.csv
2018-09-04,95.23,cboe:VVIX_History.csv
2018-09-05,97.94,cboe:VVIX_History.csv
2018-09-06,101.36,cboe:VVIX_History.csv
2018-09-07,102.38,cboe:VVIX_History.csv
2018-09-10,100.38,cboe:VVIX_History.csv
